word,perm_importance_mean,perm_importance_std
deck,0.0,0.0
dant,0.0,0.0
dark,0.0,0.0
darkest,0.0,0.0
darud,0.0,0.0
degre,0.0,0.0
delay,0.0,0.0
wee,0.0,0.0
weed,0.0,0.0
weight,0.0,0.0
weird,0.0,0.0
welfar,0.0,0.0
wen,0.0,0.0
went,0.0,0.0
western,0.0,0.0
westero,0.0,0.0
weston,0.0,0.0
deadli,0.0,0.0
deadliest,0.0,0.0
democrat,0.0,0.0
decreas,0.0,0.0
deed,0.0,0.0
def,0.0,0.0
defeat,0.0,0.0
defect,0.0,0.0
defend,0.0,0.0
defens,0.0,0.0
defin,0.0,0.0
definit,0.0,0.0
dept,0.0,0.0
derbi,0.0,0.0
deriv,0.0,0.0
descend,0.0,0.0
delet,0.0,0.0
deliv,0.0,0.0
delta,0.0,0.0
delus,0.0,0.0
dem,0.0,0.0
demand,0.0,0.0
demi,0.0,0.0
demo,0.0,0.0
democraci,0.0,0.0
despair,0.0,0.0
desper,0.0,0.0
despit,0.0,0.0
destin,0.0,0.0
destini,0.0,0.0
deni,0.0,0.0
denial,0.0,0.0
denier,0.0,0.0
depart,0.0,0.0
depend,0.0,0.0
depress,0.0,0.0
develop,0.0,0.0
devic,0.0,0.0
devil,0.0,0.0
dey,0.0,0.0
dh,0.0,0.0
diablo,0.0,0.0
describ,0.0,0.0
descript,0.0,0.0
desert,0.0,0.0
deserv,0.0,0.0
desir,0.0,0.0
desk,0.0,0.0
didnt,0.0,0.0
diet,0.0,0.0
diff,0.0,0.0
difficult,0.0,0.0
difficulti,0.0,0.0
digit,0.0,0.0
digniti,0.0,0.0
dilut,0.0,0.0
dinner,0.0,0.0
detain,0.0,0.0
detectado,0.0,0.0
determin,0.0,0.0
detroit,0.0,0.0
devalu,0.0,0.0
wd,0.0,0.0
weak,0.0,0.0
wealth,0.0,0.0
wealthi,0.0,0.0
wear,0.0,0.0
websit,0.0,0.0
wed,0.0,0.0
wedn,0.0,0.0
wednesday,0.0,0.0
diarrhea,0.0,0.0
dick,0.0,0.0
dickhead,0.0,0.0
diplomaci,0.0,0.0
director,0.0,0.0
dirt,0.0,0.0
disappear,0.0,0.0
disappoint,0.0,0.0
discov,0.0,0.0
discoveri,0.0,0.0
discuss,0.0,0.0
disgust,0.0,0.0
dismiss,0.0,0.0
wayn,0.0,0.0
wb,0.0,0.0
domain,0.0,0.0
disord,0.0,0.0
dispatch,0.0,0.0
display,0.0,0.0
distinct,0.0,0.0
distribut,0.0,0.0
district,0.0,0.0
diver,0.0,0.0
divers,0.0,0.0
divis,0.0,0.0
dip,0.0,0.0
doublecup,0.0,0.0
dixon,0.0,0.0
dj,0.0,0.0
dk,0.0,0.0
dm,0.0,0.0
doc,0.0,0.0
doctor,0.0,0.0
document,0.0,0.0
doe,0.0,0.0
dog,0.0,0.0
doll,0.0,0.0
dollar,0.0,0.0
dolphin,0.0,0.0
dragon,0.0,0.0
drain,0.0,0.0
drake,0.0,0.0
drama,0.0,0.0
domest,0.0,0.0
domin,0.0,0.0
donat,0.0,0.0
dope,0.0,0.0
dopey,0.0,0.0
dorett,0.0,0.0
dorman,0.0,0.0
dorret,0.0,0.0
doubl,0.0,0.0
driven,0.0,0.0
drool,0.0,0.0
drop,0.0,0.0
douchebag,0.0,0.0
doug,0.0,0.0
downfal,0.0,0.0
download,0.0,0.0
downstair,0.0,0.0
dozen,0.0,0.0
dq,0.0,0.0
dr,0.0,0.0
drag,0.0,0.0
drunk,0.0,0.0
dryer,0.0,0.0
dtn,0.0,0.0
dubstep,0.0,0.0
duck,0.0,0.0
dumb,0.0,0.0
dummi,0.0,0.0
draw,0.0,0.0
drawn,0.0,0.0
drew,0.0,0.0
dri,0.0,0.0
drift,0.0,0.0
drill,0.0,0.0
earlier,0.0,0.0
warm,0.0,0.0
warrior,0.0,0.0
warship,0.0,0.0
washington,0.0,0.0
wasnt,0.0,0.0
watertown,0.0,0.0
wattpad,0.0,0.0
drug,0.0,0.0
econom,0.0,0.0
ed,0.0,0.0
dunbar,0.0,0.0
dutch,0.0,0.0
duti,0.0,0.0
dutton,0.0,0.0
dvc,0.0,0.0
dw,0.0,0.0
dwarv,0.0,0.0
dystopian,0.0,0.0
earbud,0.0,0.0
effect,0.0,0.0
effort,0.0,0.0
eg,0.0,0.0
egg,0.0,0.0
egypt,0.0,0.0
easi,0.0,0.0
eastbound,0.0,0.0
eastward,0.0,0.0
eat,0.0,0.0
eaten,0.0,0.0
eb,0.0,0.0
elderli,0.0,0.0
electro,0.0,0.0
element,0.0,0.0
eleph,0.0,0.0
elev,0.0,0.0
elijah,0.0,0.0
elit,0.0,0.0
eden,0.0,0.0
edg,0.0,0.0
edinburgh,0.0,0.0
edit,0.0,0.0
edt,0.0,0.0
edward,0.0,0.0
efak,0.0,0.0
elsa,0.0,0.0
email,0.0,0.0
embarrass,0.0,0.0
emot,0.0,0.0
emperor,0.0,0.0
empir,0.0,0.0
employ,0.0,0.0
empti,0.0,0.0
eight,0.0,0.0
el,0.0,0.0
elbow,0.0,0.0
england,0.0,0.0
waist,0.0,0.0
wale,0.0,0.0
walerga,0.0,0.0
walker,0.0,0.0
walter,0.0,0.0
wannab,0.0,0.0
warcraft,0.0,0.0
warfight,0.0,0.0
elizabeth,0.0,0.0
elkhorn,0.0,0.0
elliott,0.0,0.0
els,0.0,0.0
entrepreneur,0.0,0.0
enugu,0.0,0.0
emsc,0.0,0.0
en,0.0,0.0
enact,0.0,0.0
encor,0.0,0.0
encount,0.0,0.0
encourag,0.0,0.0
endors,0.0,0.0
endur,0.0,0.0
enemi,0.0,0.0
energi,0.0,0.0
engag,0.0,0.0
engin,0.0,0.0
eq,0.0,0.0
equat,0.0,0.0
equip,0.0,0.0
english,0.0,0.0
engvau,0.0,0.0
enhanc,0.0,0.0
enorm,0.0,0.0
enough,0.0,0.0
enrout,0.0,0.0
ensu,0.0,0.0
ensur,0.0,0.0
enter,0.0,0.0
entertain,0.0,0.0
et,0.0,0.0
etc,0.0,0.0
ethic,0.0,0.0
ethiopian,0.0,0.0
environ,0.0,0.0
environment,0.0,0.0
envwnum,0.0,0.0
epic,0.0,0.0
epicent,0.0,0.0
epidem,0.0,0.0
epilepsi,0.0,0.0
epnum,0.0,0.0
evanston,0.0,0.0
even,0.0,0.0
eventu,0.0,0.0
era,0.0,0.0
ergo,0.0,0.0
erod,0.0,0.0
error,0.0,0.0
erupt,0.0,0.0
esh,0.0,0.0
especi,0.0,0.0
estat,0.0,0.0
esteem,0.0,0.0
exactli,0.0,0.0
exam,0.0,0.0
examin,0.0,0.0
exampl,0.0,0.0
excel,0.0,0.0
excit,0.0,0.0
eu,0.0,0.0
euro,0.0,0.0
europ,0.0,0.0
european,0.0,0.0
eurotunnel,0.0,0.0
ev,0.0,0.0
evad,0.0,0.0
exit,0.0,0.0
exp,0.0,0.0
expans,0.0,0.0
expens,0.0,0.0
experi,0.0,0.0
experienc,0.0,0.0
everytim,0.0,0.0
everywher,0.0,0.0
evid,0.0,0.0
evil,0.0,0.0
evolv,0.0,0.0
ex,0.0,0.0
exacerb,0.0,0.0
expos,0.0,0.0
exposur,0.0,0.0
express,0.0,0.0
extens,0.0,0.0
extern,0.0,0.0
extra,0.0,0.0
eyewit,0.0,0.0
exclus,0.0,0.0
excus,0.0,0.0
execut,0.0,0.0
exercis,0.0,0.0
exhaust,0.0,0.0
exhibit,0.0,0.0
exist,0.0,0.0
vod,0.0,0.0
volunt,0.0,0.0
voluntari,0.0,0.0
voodoo,0.0,0.0
vote,0.0,0.0
votejktnumid,0.0,0.0
vuitton,0.0,0.0
vulner,0.0,0.0
wacko,0.0,0.0
facebook,0.0,0.0
facil,0.0,0.0
factor,0.0,0.0
factori,0.0,0.0
fail,0.0,0.0
fair,0.0,0.0
fairfax,0.0,0.0
fairi,0.0,0.0
fake,0.0,0.0
fbi,0.0,0.0
falcon,0.0,0.0
fallaci,0.0,0.0
fallen,0.0,0.0
fals,0.0,0.0
fam,0.0,0.0
famou,0.0,0.0
fantast,0.0,0.0
fantasticfour,0.0,0.0
farm,0.0,0.0
fabric,0.0,0.0
feelin,0.0,0.0
feinstein,0.0,0.0
fella,0.0,0.0
fart,0.0,0.0
fat,0.0,0.0
fate,0.0,0.0
father,0.0,0.0
faulti,0.0,0.0
faux,0.0,0.0
favourit,0.0,0.0
fb,0.0,0.0
fettilootch,0.0,0.0
fevwarrior,0.0,0.0
fez,0.0,0.0
fiasco,0.0,0.0
fd,0.0,0.0
feast,0.0,0.0
featur,0.0,0.0
fed,0.0,0.0
feder,0.0,0.0
fee,0.0,0.0
feed,0.0,0.0
film,0.0,0.0
fine,0.0,0.0
felt,0.0,0.0
fema,0.0,0.0
femal,0.0,0.0
feminist,0.0,0.0
fenc,0.0,0.0
fennovoima,0.0,0.0
ferguson,0.0,0.0
ferrel,0.0,0.0
ferri,0.0,0.0
fest,0.0,0.0
festiv,0.0,0.0
firework,0.0,0.0
firey,0.0,0.0
fish,0.0,0.0
fist,0.0,0.0
fix,0.0,0.0
fierc,0.0,0.0
fifanum,0.0,0.0
fifti,0.0,0.0
fighter,0.0,0.0
figur,0.0,0.0
file,0.0,0.0
flawless,0.0,0.0
fled,0.0,0.0
flee,0.0,0.0
fleet,0.0,0.0
flew,0.0,0.0
flight,0.0,0.0
flip,0.0,0.0
float,0.0,0.0
fir,0.0,0.0
fireman,0.0,0.0
firemen,0.0,0.0
firetruck,0.0,0.0
flower,0.0,0.0
floyd,0.0,0.0
fluid,0.0,0.0
flush,0.0,0.0
fm,0.0,0.0
focu,0.0,0.0
fold,0.0,0.0
folk,0.0,0.0
followback,0.0,0.0
fond,0.0,0.0
flag,0.0,0.0
flame,0.0,0.0
flashback,0.0,0.0
flat,0.0,0.0
vip,0.0,0.0
viralspel,0.0,0.0
viru,0.0,0.0
visibl,0.0,0.0
vision,0.0,0.0
visto,0.0,0.0
vital,0.0,0.0
vladimir,0.0,0.0
vnum,0.0,0.0
florida,0.0,0.0
flow,0.0,0.0
fool,0.0,0.0
foot,0.0,0.0
footag,0.0,0.0
forb,0.0,0.0
ford,0.0,0.0
forev,0.0,0.0
forex,0.0,0.0
forgiv,0.0,0.0
vintag,0.0,0.0
violat,0.0,0.0
franklin,0.0,0.0
freakiest,0.0,0.0
freedom,0.0,0.0
forgot,0.0,0.0
form,0.0,0.0
format,0.0,0.0
former,0.0,0.0
fort,0.0,0.0
forth,0.0,0.0
fortun,0.0,0.0
forward,0.0,0.0
fossil,0.0,0.0
foster,0.0,0.0
foul,0.0,0.0
friday,0.0,0.0
friendli,0.0,0.0
friendnum,0.0,0.0
friendship,0.0,0.0
friggin,0.0,0.0
fourth,0.0,0.0
fouseytub,0.0,0.0
fox,0.0,0.0
fr,0.0,0.0
fragil,0.0,0.0
fran,0.0,0.0
frank,0.0,0.0
fte,0.0,0.0
fuckin,0.0,0.0
fuel,0.0,0.0
freespeech,0.0,0.0
freestyl,0.0,0.0
freeway,0.0,0.0
french,0.0,0.0
frequent,0.0,0.0
fresh,0.0,0.0
freshman,0.0,0.0
fresno,0.0,0.0
fri,0.0,0.0
furi,0.0,0.0
furiou,0.0,0.0
fwi,0.0,0.0
gadget,0.0,0.0
gallipoli,0.0,0.0
gambit,0.0,0.0
frog,0.0,0.0
front,0.0,0.0
frontlin,0.0,0.0
fruit,0.0,0.0
frustrat,0.0,0.0
gave,0.0,0.0
gawx,0.0,0.0
vice,0.0,0.0
victori,0.0,0.0
victoria,0.0,0.0
vid,0.0,0.0
vida,0.0,0.0
vietnames,0.0,0.0
view,0.0,0.0
vigil,0.0,0.0
function,0.0,0.0
fur,0.0,0.0
geometr,0.0,0.0
gameplay,0.0,0.0
gamer,0.0,0.0
gang,0.0,0.0
garbag,0.0,0.0
garfield,0.0,0.0
gari,0.0,0.0
gasp,0.0,0.0
gate,0.0,0.0
gateau,0.0,0.0
gift,0.0,0.0
gig,0.0,0.0
gilbertnum,0.0,0.0
girl,0.0,0.0
girlfriend,0.0,0.0
gaza,0.0,0.0
gbbo,0.0,0.0
gd,0.0,0.0
gear,0.0,0.0
gel,0.0,0.0
gem,0.0,0.0
generalnew,0.0,0.0
geneva,0.0,0.0
geniu,0.0,0.0
genocid,0.0,0.0
genuin,0.0,0.0
globe,0.0,0.0
gloriou,0.0,0.0
gm,0.0,0.0
gmmbc,0.0,0.0
gmt,0.0,0.0
gn,0.0,0.0
germani,0.0,0.0
gettin,0.0,0.0
geyser,0.0,0.0
gf,0.0,0.0
ghost,0.0,0.0
gi,0.0,0.0
gif,0.0,0.0
goe,0.0,0.0
goldstein,0.0,0.0
golf,0.0,0.0
gone,0.0,0.0
googl,0.0,0.0
giveaway,0.0,0.0
glad,0.0,0.0
glenn,0.0,0.0
glide,0.0,0.0
glimps,0.0,0.0
globalwarm,0.0,0.0
vega,0.0,0.0
vegetarian,0.0,0.0
venezuela,0.0,0.0
venic,0.0,0.0
verdict,0.0,0.0
vermont,0.0,0.0
vessel,0.0,0.0
vest,0.0,0.0
vet,0.0,0.0
vi,0.0,0.0
gnum,0.0,0.0
goal,0.0,0.0
goat,0.0,0.0
godslov,0.0,0.0
greatest,0.0,0.0
greedi,0.0,0.0
gopdeb,0.0,0.0
gordon,0.0,0.0
gorgeou,0.0,0.0
gotta,0.0,0.0
gov,0.0,0.0
govt,0.0,0.0
gp,0.0,0.0
grab,0.0,0.0
grabber,0.0,0.0
grade,0.0,0.0
vault,0.0,0.0
groom,0.0,0.0
grove,0.0,0.0
grow,0.0,0.0
grain,0.0,0.0
grandeur,0.0,0.0
grandpa,0.0,0.0
grant,0.0,0.0
grass,0.0,0.0
gravel,0.0,0.0
graveyard,0.0,0.0
gray,0.0,0.0
greatbritishbakeoff,0.0,0.0
guardian,0.0,0.0
guess,0.0,0.0
guest,0.0,0.0
guilti,0.0,0.0
gum,0.0,0.0
greek,0.0,0.0
greenway,0.0,0.0
greet,0.0,0.0
greg,0.0,0.0
grenad,0.0,0.0
grey,0.0,0.0
gridlock,0.0,0.0
grief,0.0,0.0
gym,0.0,0.0
ha,0.0,0.0
habit,0.0,0.0
hacker,0.0,0.0
hah,0.0,0.0
growingupblack,0.0,0.0
grown,0.0,0.0
growth,0.0,0.0
grrrr,0.0,0.0
gt,0.0,0.0
gta,0.0,0.0
gtfo,0.0,0.0
guarante,0.0,0.0
haiyan,0.0,0.0
halifax,0.0,0.0
halt,0.0,0.0
hama,0.0,0.0
hamburg,0.0,0.0
hamilton,0.0,0.0
hampshir,0.0,0.0
gunfir,0.0,0.0
gunmen,0.0,0.0
gunshot,0.0,0.0
valu,0.0,0.0
vampiro,0.0,0.0
van,0.0,0.0
vancouv,0.0,0.0
vanessa,0.0,0.0
vanish,0.0,0.0
vantag,0.0,0.0
vanuatu,0.0,0.0
varieti,0.0,0.0
variou,0.0,0.0
vashon,0.0,0.0
hahah,0.0,0.0
hahaha,0.0,0.0
hahahah,0.0,0.0
hahahaha,0.0,0.0
hannaph,0.0,0.0
happili,0.0,0.0
haram,0.0,0.0
harass,0.0,0.0
harbor,0.0,0.0
hard,0.0,0.0
hardcor,0.0,0.0
hardi,0.0,0.0
hardli,0.0,0.0
vacant,0.0,0.0
vacat,0.0,0.0
vaccin,0.0,0.0
val,0.0,0.0
hatchet,0.0,0.0
hate,0.0,0.0
hatr,0.0,0.0
haunt,0.0,0.0
hawaii,0.0,0.0
hd,0.0,0.0
he,0.0,0.0
hand,0.0,0.0
handbag,0.0,0.0
handl,0.0,0.0
hang,0.0,0.0
health,0.0,0.0
healthcar,0.0,0.0
healthi,0.0,0.0
hear,0.0,0.0
heart,0.0,0.0
hearthston,0.0,0.0
heaven,0.0,0.0
heavenli,0.0,0.0
heel,0.0,0.0
height,0.0,0.0
harper,0.0,0.0
harri,0.0,0.0
harrybecar,0.0,0.0
helen,0.0,0.0
hella,0.0,0.0
hello,0.0,0.0
helplin,0.0,0.0
henri,0.0,0.0
hermancranston,0.0,0.0
hey,0.0,0.0
hi,0.0,0.0
headphon,0.0,0.0
headquart,0.0,0.0
hockey,0.0,0.0
hidden,0.0,0.0
hide,0.0,0.0
highest,0.0,0.0
highli,0.0,0.0
hiker,0.0,0.0
hill,0.0,0.0
hillari,0.0,0.0
hint,0.0,0.0
hinton,0.0,0.0
held,0.0,0.0
homosexu,0.0,0.0
honest,0.0,0.0
honey,0.0,0.0
hip,0.0,0.0
hiphop,0.0,0.0
hipster,0.0,0.0
hiroshimanum,0.0,0.0
histor,0.0,0.0
hmm,0.0,0.0
hmu,0.0,0.0
hoax,0.0,0.0
hobbit,0.0,0.0
hobo,0.0,0.0
horrif,0.0,0.0
horror,0.0,0.0
hors,0.0,0.0
host,0.0,0.0
holiday,0.0,0.0
hollywood,0.0,0.0
holmgren,0.0,0.0
homeland,0.0,0.0
homeown,0.0,0.0
homi,0.0,0.0
howev,0.0,0.0
hr,0.0,0.0
huffman,0.0,0.0
humbl,0.0,0.0
humid,0.0,0.0
honor,0.0,0.0
hood,0.0,0.0
hooligan,0.0,0.0
hop,0.0,0.0
horizon,0.0,0.0
horn,0.0,0.0
horndal,0.0,0.0
hutch,0.0,0.0
hybrid,0.0,0.0
hyderabad,0.0,0.0
hypocrisi,0.0,0.0
hysteria,0.0,0.0
hotel,0.0,0.0
hottest,0.0,0.0
hour,0.0,0.0
household,0.0,0.0
houston,0.0,0.0
usg,0.0,0.0
ushanka,0.0,0.0
usnum,0.0,0.0
usnwsgov,0.0,0.0
ut,0.0,0.0
utc,0.0,0.0
utcnum,0.0,0.0
util,0.0,0.0
utter,0.0,0.0
utterli,0.0,0.0
utv,0.0,0.0
va,0.0,0.0
hunger,0.0,0.0
hunt,0.0,0.0
immigr,0.0,0.0
impact,0.0,0.0
ian,0.0,0.0
ice,0.0,0.0
icymi,0.0,0.0
idea,0.0,0.0
idfir,0.0,0.0
idi,0.0,0.0
idk,0.0,0.0
idol,0.0,0.0
ig,0.0,0.0
iger,0.0,0.0
ignor,0.0,0.0
user,0.0,0.0
inciweb,0.0,0.0
includ,0.0,0.0
ii,0.0,0.0
iii,0.0,0.0
ik,0.0,0.0
illeg,0.0,0.0
illus,0.0,0.0
illustr,0.0,0.0
ima,0.0,0.0
imag,0.0,0.0
imagin,0.0,0.0
imdb,0.0,0.0
indoor,0.0,0.0
industri,0.0,0.0
inec,0.0,0.0
impend,0.0,0.0
imperfect,0.0,0.0
import,0.0,0.0
imposs,0.0,0.0
impress,0.0,0.0
imprison,0.0,0.0
improv,0.0,0.0
impuls,0.0,0.0
inc,0.0,0.0
incas,0.0,0.0
inch,0.0,0.0
inflict,0.0,0.0
influenc,0.0,0.0
inform,0.0,0.0
infosec,0.0,0.0
inmat,0.0,0.0
incom,0.0,0.0
increas,0.0,0.0
independ,0.0,0.0
index,0.0,0.0
indi,0.0,0.0
indian,0.0,0.0
indiffer,0.0,0.0
indonesia,0.0,0.0
abcnew,0.0,0.0
insight,0.0,0.0
inspect,0.0,0.0
inspir,0.0,0.0
inst,0.0,0.0
abcnum,0.0,0.0
instal,0.0,0.0
instant,0.0,0.0
instantli,0.0,0.0
instead,0.0,0.0
institut,0.0,0.0
infect,0.0,0.0
infecti,0.0,0.0
inferno,0.0,0.0
infiltr,0.0,0.0
infin,0.0,0.0
intellig,0.0,0.0
intend,0.0,0.0
intens,0.0,0.0
intensifi,0.0,0.0
interest,0.0,0.0
interlaken,0.0,0.0
intern,0.0,0.0
abe,0.0,0.0
abia,0.0,0.0
interst,0.0,0.0
interview,0.0,0.0
abil,0.0,0.0
inning,0.0,0.0
innoc,0.0,0.0
abl,0.0,0.0
ablaz,0.0,0.0
upper,0.0,0.0
upset,0.0,0.0
upward,0.0,0.0
abomin,0.0,0.0
uranium,0.0,0.0
urg,0.0,0.0
urgent,0.0,0.0
abort,0.0,0.0
us,0.0,0.0
abus,0.0,0.0
usagov,0.0,0.0
usatoday,0.0,0.0
instruct,0.0,0.0
insult,0.0,0.0
intact,0.0,0.0
integr,0.0,0.0
israel,0.0,0.0
intrigu,0.0,0.0
introduc,0.0,0.0
invad,0.0,0.0
invas,0.0,0.0
invest,0.0,0.0
invit,0.0,0.0
invoic,0.0,0.0
ac,0.0,0.0
ipad,0.0,0.0
iphon,0.0,0.0
ipod,0.0,0.0
administr,0.0,0.0
acc,0.0,0.0
upload,0.0,0.0
upon,0.0,0.0
jacqu,0.0,0.0
jacqui,0.0,0.0
jail,0.0,0.0
jake,0.0,0.0
jam,0.0,0.0
accept,0.0,0.0
iraqi,0.0,0.0
iredel,0.0,0.0
ireland,0.0,0.0
access,0.0,0.0
iron,0.0,0.0
ironi,0.0,0.0
isil,0.0,0.0
accident,0.0,0.0
isnt,0.0,0.0
account,0.0,0.0
jax,0.0,0.0
jay,0.0,0.0
jazz,0.0,0.0
jdabenum,0.0,0.0
jealou,0.0,0.0
jean,0.0,0.0
jeff,0.0,0.0
accus,0.0,0.0
itali,0.0,0.0
italian,0.0,0.0
item,0.0,0.0
itun,0.0,0.0
itunesmus,0.0,0.0
jack,0.0,0.0
jacket,0.0,0.0
accustom,0.0,0.0
achiev,0.0,0.0
jewish,0.0,0.0
jihadi,0.0,0.0
jim,0.0,0.0
jimmyfallon,0.0,0.0
jkl,0.0,0.0
acid,0.0,0.0
joe,0.0,0.0
acquir,0.0,0.0
john,0.0,0.0
jamaica,0.0,0.0
jamaicaplain,0.0,0.0
jamesmelvil,0.0,0.0
jan,0.0,0.0
acquisit,0.0,0.0
yep,0.0,0.0
jon,0.0,0.0
jonathanferrel,0.0,0.0
jone,0.0,0.0
yesterday,0.0,0.0
jonvoyag,0.0,0.0
jordan,0.0,0.0
jose,0.0,0.0
journal,0.0,0.0
journalist,0.0,0.0
journey,0.0,0.0
jenner,0.0,0.0
jennif,0.0,0.0
jerri,0.0,0.0
jersey,0.0,0.0
affili,0.0,0.0
affleck,0.0,0.0
actor,0.0,0.0
juic,0.0,0.0
juli,0.0,0.0
julian,0.0,0.0
juliedicaro,0.0,0.0
jumper,0.0,0.0
june,0.0,0.0
junk,0.0,0.0
jupit,0.0,0.0
juror,0.0,0.0
justic,0.0,0.0
johnni,0.0,0.0
johnson,0.0,0.0
join,0.0,0.0
joint,0.0,0.0
joke,0.0,0.0
unknown,0.0,0.0
actress,0.0,0.0
unnecessari,0.0,0.0
unpreced,0.0,0.0
unr,0.0,0.0
unrel,0.0,0.0
unrest,0.0,0.0
unsaf,0.0,0.0
unstabl,0.0,0.0
unsuckdcmetro,0.0,0.0
actual,0.0,0.0
unveil,0.0,0.0
acut,0.0,0.0
jp,0.0,0.0
jr,0.0,0.0
jst,0.0,0.0
justin,0.0,0.0
adam,0.0,0.0
kaduna,0.0,0.0
kall,0.0,0.0
kany,0.0,0.0
add,0.0,0.0
karma,0.0,0.0
kashmir,0.0,0.0
katrina,0.0,0.0
katunew,0.0,0.0
kca,0.0,0.0
addict,0.0,0.0
kelli,0.0,0.0
kendal,0.0,0.0
uniti,0.0,0.0
univers,0.0,0.0
knoxvil,0.0,0.0
kodiak,0.0,0.0
addit,0.0,0.0
kept,0.0,0.0
keratin,0.0,0.0
kerri,0.0,0.0
kerricktri,0.0,0.0
khan,0.0,0.0
address,0.0,0.0
kidnap,0.0,0.0
kiev,0.0,0.0
adjust,0.0,0.0
killer,0.0,0.0
kind,0.0,0.0
admin,0.0,0.0
justifi,0.0,0.0
ky,0.0,0.0
kyle,0.0,0.0
agent,0.0,0.0
label,0.0,0.0
labour,0.0,0.0
kindli,0.0,0.0
ah,0.0,0.0
kingdom,0.0,0.0
kiss,0.0,0.0
kit,0.0,0.0
kitten,0.0,0.0
knee,0.0,0.0
ahh,0.0,0.0
adopt,0.0,0.0
knob,0.0,0.0
known,0.0,0.0
landfal,0.0,0.0
landscap,0.0,0.0
lane,0.0,0.0
langley,0.0,0.0
languag,0.0,0.0
laps,0.0,0.0
larg,0.0,0.0
larger,0.0,0.0
largest,0.0,0.0
lash,0.0,0.0
komen,0.0,0.0
korea,0.0,0.0
krefeld,0.0,0.0
ks,0.0,0.0
kurd,0.0,0.0
advanc,0.0,0.0
latestnew,0.0,0.0
latim,0.0,0.0
latin,0.0,0.0
adventur,0.0,0.0
launch,0.0,0.0
advertis,0.0,0.0
lauren,0.0,0.0
advic,0.0,0.0
lavenderpoetrycaf,0.0,0.0
advis,0.0,0.0
lawrenc,0.0,0.0
laid,0.0,0.0
lake,0.0,0.0
lamp,0.0,0.0
lanc,0.0,0.0
af,0.0,0.0
unconsci,0.0,0.0
uncontrol,0.0,0.0
undercov,0.0,0.0
understand,0.0,0.0
underwat,0.0,0.0
underway,0.0,0.0
unfold,0.0,0.0
unfortun,0.0,0.0
unhappi,0.0,0.0
uniform,0.0,0.0
union,0.0,0.0
uniqu,0.0,0.0
afc,0.0,0.0
late,0.0,0.0
later,0.0,0.0
alaska,0.0,0.0
leo,0.0,0.0
lawsuit,0.0,0.0
lay,0.0,0.0
layout,0.0,0.0
leadership,0.0,0.0
leagu,0.0,0.0
leak,0.0,0.0
albani,0.0,0.0
afp,0.0,0.0
leav,0.0,0.0
lebanon,0.0,0.0
led,0.0,0.0
lee,0.0,0.0
unawar,0.0,0.0
uncl,0.0,0.0
afraid,0.0,0.0
libya,0.0,0.0
licens,0.0,0.0
africa,0.0,0.0
leed,0.0,0.0
african,0.0,0.0
afternoon,0.0,0.0
legaci,0.0,0.0
ag,0.0,0.0
legio,0.0,0.0
legion,0.0,0.0
age,0.0,0.0
legisl,0.0,0.0
legit,0.0,0.0
agenc,0.0,0.0
lemon,0.0,0.0
len,0.0,0.0
alli,0.0,0.0
lion,0.0,0.0
lionel,0.0,0.0
aloi,0.0,0.0
along,0.0,0.0
lesson,0.0,0.0
alot,0.0,0.0
lethal,0.0,0.0
letter,0.0,0.0
aid,0.0,0.0
lgl,0.0,0.0
liabil,0.0,0.0
liabl,0.0,0.0
liber,0.0,0.0
liberti,0.0,0.0
aim,0.0,0.0
llf,0.0,0.0
lloyd,0.0,0.0
ak,0.0,0.0
aka,0.0,0.0
lmfaoooo,0.0,0.0
lnp,0.0,0.0
lnum,0.0,0.0
lifestyl,0.0,0.0
lifetim,0.0,0.0
lift,0.0,0.0
although,0.0,0.0
lighten,0.0,0.0
amageddon,0.0,0.0
lil,0.0,0.0
limit,0.0,0.0
ameenshaikhnum,0.0,0.0
locomot,0.0,0.0
log,0.0,0.0
logan,0.0,0.0
logic,0.0,0.0
logist,0.0,0.0
logo,0.0,0.0
amirit,0.0,0.0
listenl,0.0,0.0
liter,0.0,0.0
lith,0.0,0.0
alcohol,0.0,0.0
alert,0.0,0.0
livelihood,0.0,0.0
liveonknum,0.0,0.0
livingsaf,0.0,0.0
lizard,0.0,0.0
alex,0.0,0.0
alexbelloli,0.0,0.0
longest,0.0,0.0
alien,0.0,0.0
loop,0.0,0.0
looter,0.0,0.0
lord,0.0,0.0
loretta,0.0,0.0
lo,0.0,0.0
allah,0.0,0.0
alleg,0.0,0.0
ya,0.0,0.0
local,0.0,0.0
lock,0.0,0.0
locker,0.0,0.0
locksmith,0.0,0.0
typic,0.0,0.0
typo,0.0,0.0
tyre,0.0,0.0
uber,0.0,0.0
udhampur,0.0,0.0
ugli,0.0,0.0
uh,0.0,0.0
ukrain,0.0,0.0
yahoo,0.0,0.0
ultimalucha,0.0,0.0
un,0.0,0.0
unavoid,0.0,0.0
lollapalooza,0.0,0.0
lolol,0.0,0.0
yahoonew,0.0,0.0
yall,0.0,0.0
lorri,0.0,0.0
yanke,0.0,0.0
loseit,0.0,0.0
loss,0.0,0.0
yay,0.0,0.0
lotz,0.0,0.0
lou,0.0,0.0
loud,0.0,0.0
loui,0.0,0.0
yea,0.0,0.0
lover,0.0,0.0
yell,0.0,0.0
lower,0.0,0.0
yellow,0.0,0.0
